"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7764234119,16059,3,1709,6,34,34,9425660,2443375,"True",-673,475,42,11,1,1,1,0,3,2,1,1,1,3,2,1,0,1,1,5
7606289868,16077,2,1790,89,40,14,9316648,9323799,"False",-3862,329,29,7,2,0,1,3,1,5,1,1,2,0,0,2,0,2,3,1
7774658285,16312,3,1879,154,30,42,8893825,9330492,"True",26,391,41,8,2,3,2,4,1,1,0,0,2,3,2,1,0,0,1,2
7805984489,16842,3,1850,388,23,8,9338413,9360651,"False",-1157,81,9,2,2,1,0,0,0,2,2,3,2,2,0,2,1,2,3,2
7631497797,15819,3,1598,273,19,29,8893825,8864178,"True",-2297,389,30,8,1,0,2,2,3,0,1,0,1,6,1,4,0,1,1,1
7834525564,15901,3,1623,272,15,19,9367607,9466524,"True",1812,83,7,2,1,1,1,2,1,3,1,1,2,1,1,0,1,2,2,4
7531163585,15901,3,2494,6,29,46,8829924,8831040,"",-4938,557,49,11,2,0,2,1,0,1,0,2,2,2,2,2,1,4,1,2
7649317537,15901,8,1767,194,44,8,8965054,9225431,"False",-5499,150,11,3,1,1,1,3,0,1,2,2,1,2,2,2,3,3,0,0
7561586095,15898,3,2258,73,24,21,9187066,9271759,"True",931,131,11,3,1,1,0,3,1,1,2,2,2,4,0,1,1,1,3,1
8055893397,17327,5,930,83,5,30,9614899,9273064,"True",21635,187,17,4,3,3,0,1,0,2,2,0,2,0,1,3,0,2,2,3
7613309151,15901,8,2497,108,46,34,9209880,9270745,"False",-4758,458,44,10,2,1,3,2,0,1,1,1,2,2,1,1,1,3,0,3
7726642662,16591,5,1656,11,55,37,9420739,9247646,"False",-4840,633,56,13,2,3,1,2,1,1,0,3,1,1,2,2,1,2,2,0
8097370460,17233,3,1587,274,24,26,8629318,8629005,"True",-1326,263,25,5,2,0,2,0,2,4,1,0,1,0,1,0,0,3,1,7
8033321677,17163,3,1711,77,40,32,8849837,8850016,"False",-4117,371,37,7,0,0,2,0,2,0,1,5,1,0,2,0,2,7,0,2
8031563008,17299,38,1219,3,8,30,9487163,9572165,"True",4512,270,25,6,1,1,1,2,2,3,0,0,0,1,2,1,2,2,2,4
8070217743,17367,2,2054,285,17,32,9381678,9450071,"True",5939,272,29,5,0,2,0,5,1,1,1,1,3,0,1,1,1,4,3,0
7573474657,16169,6,2115,4,5,28,8255888,8728920,"True",-923,85,9,2,2,2,1,1,0,2,1,4,1,1,1,1,2,2,2,1
7944311818,16935,8,2068,138,34,17,8599101,2163,"False",-1826,294,24,7,0,1,1,5,0,2,0,1,2,1,0,0,3,3,4,1
7944798951,16635,3,1956,191,41,21,8970060,8849833,"False",-661,449,42,10,2,0,3,0,0,3,2,0,2,0,0,0,1,4,0,7
7708964824,16109,3,2197,42,36,35,8849990,8849833,"False",2490,313,28,7,2,1,2,0,2,0,1,0,1,0,1,1,0,6,1,6
7899661641,17011,8,1776,241,14,31,9303383,9247798,"True",1675,241,21,5,2,1,2,1,1,1,1,1,1,2,0,2,1,3,2,3
7967964241,15898,3,1601,8,28,15,9278328,9403748,"False",-5111,317,27,7,1,3,2,3,2,0,1,1,0,2,2,1,2,2,0,2
7775618224,16740,38,1994,49,25,16,9432799,9303484,"False",-1820,191,20,4,1,3,1,3,2,0,2,2,1,1,1,1,1,3,1,1
7550341235,15901,3,2281,121,42,29,9284880,9069064,"False",3875,642,55,14,1,3,1,1,2,1,1,4,1,0,1,0,1,3,2,2
7689404499,15899,15,2470,273,32,30,9302841,8737621,"False",2178,402,29,9,2,3,1,1,1,0,1,2,2,2,2,2,0,2,1,2
7630006507,15890,5,2383,79,42,31,8172071,8911139,"False",399,358,34,8,1,2,2,2,2,2,1,3,1,2,2,1,1,1,0,1
7650874120,15901,8,2120,120,24,52,8829924,9209880,"True",3443,425,38,9,1,4,1,1,1,0,2,2,3,1,1,2,0,2,1,2
7999097005,17233,3,1529,71,16,40,8629317,8629315,"True",2031,321,29,7,0,0,3,0,2,0,1,3,2,0,1,0,1,7,0,4
7842903799,16059,3,1741,473,23,31,8629315,8629005,"True",-1236,432,37,9,1,0,1,1,2,3,1,2,1,0,1,3,1,4,2,1
7786069053,16059,8,1359,65,11,29,8629315,8629324,"True",5189,201,17,4,3,0,1,0,0,0,2,0,0,0,2,1,2,7,0,6
7547149543,16109,3,1630,475,16,33,8936613,9048057,"True",-1881,210,24,4,1,0,2,1,1,2,1,2,2,0,1,0,1,5,1,4
7966711559,15898,3,1702,216,10,32,9403748,9216247,"True",3707,219,20,5,3,4,2,1,0,1,0,1,1,2,1,3,1,0,2,2
8090191027,17150,19,2298,48,29,29,9629429,9629883,"True",-6466,316,26,7,3,0,1,3,1,3,1,0,0,0,2,2,1,4,1,2
7800643655,16059,3,1872,147,43,27,8629315,9425660,"False",1814,522,45,12,1,0,2,0,1,0,1,0,3,0,2,2,0,7,0,5
7545759506,15890,5,1815,112,18,48,9316194,9223846,"True",-248,365,34,9,1,1,2,1,2,2,2,1,1,1,0,3,1,3,1,2
7986291528,17170,3,1831,134,10,32,9426258,9187402,"True",9896,265,24,6,2,2,1,3,0,3,1,3,2,2,1,0,1,0,2,1
7818731612,15901,8,2046,5,21,44,9389538,9381131,"True",6545,335,35,7,3,1,0,2,1,2,2,1,1,0,2,0,0,4,1,4
7927672533,15901,8,1330,8,50,27,9492941,9360936,"False",-523,558,47,12,1,3,0,2,1,1,2,1,3,2,1,2,0,1,2,2
7980766767,16635,3,1493,195,21,7,8849817,8987220,"False",4549,149,12,3,3,2,1,0,1,2,3,0,1,2,1,0,0,1,0,7
7735502960,15901,3,1481,226,13,41,9414800,9427329,"True",4591,242,24,6,2,1,1,0,2,2,1,1,0,3,3,4,1,1,0,2
7786371738,15901,8,2391,15,34,46,9414461,9433232,"True",5663,468,48,7,3,1,3,1,1,2,1,2,0,0,0,2,1,3,1,2
7568486948,16077,2,1789,5,12,40,9324046,9324057,"True",3470,199,19,5,1,3,2,0,1,1,1,2,3,2,1,3,0,1,1,2
7616882903,16201,3,2100,118,22,10,8261500,8255888,"False",-763,153,13,3,2,1,1,1,1,4,1,1,0,1,3,3,2,1,0,2
7681079989,15898,3,2988,261,34,27,9081007,9017006,"False",302,324,28,7,1,1,1,2,2,2,0,2,2,3,1,2,0,1,3,1
7684255342,15901,8,3050,5,62,61,9397016,9209880,"True",1280,816,82,16,1,3,1,2,1,2,2,0,1,2,1,3,2,0,1,2
7819384867,16251,8,2457,279,31,44,9462362,9467376,"True",3087,582,57,14,2,1,1,3,2,3,1,1,0,2,2,2,1,1,1,1
7656365249,16481,3,1787,313,26,6,8605863,8291895,"False",-2696,85,7,2,2,3,3,2,1,1,0,3,1,2,1,0,1,1,1,2
7904636382,15901,8,1468,96,19,28,9505825,9467580,"True",1398,218,20,5,1,2,2,2,3,0,0,2,0,3,2,2,1,2,1,1
7571660219,15819,3,1583,119,35,20,9330489,8936507,"False",-1251,383,33,7,1,0,1,2,2,2,0,1,1,3,3,2,1,2,1,2
7601256280,15901,8,2132,81,27,29,9088071,9209880,"True",-1389,392,32,8,1,2,2,2,2,1,0,2,0,2,2,1,2,2,1,2
7863665212,16312,3,1440,28,27,21,8864178,9330492,"False",-3168,163,16,4,2,4,3,2,1,0,1,2,1,2,0,2,1,1,1,1
7996528788,15901,3,1847,6,23,51,9482420,9223797,"True",996,498,42,11,1,0,2,2,2,3,0,0,1,2,0,1,1,2,3,4
7528388346,15901,8,2214,140,36,48,9088071,9225431,"",4757,495,47,10,1,2,1,1,2,1,1,3,0,3,2,1,2,1,1,2
7601141565,15901,8,2703,116,29,55,9209880,9088071,"True",1777,516,45,10,1,1,2,3,2,5,0,1,2,1,0,1,0,0,3,2
7793437609,16059,3,2054,99,51,42,2443375,8629315,"False",5060,714,59,15,0,0,2,0,2,2,1,1,3,0,1,0,0,5,1,6
7948060756,16059,3,1633,181,23,15,9425656,9425660,"False",-2072,179,17,4,1,1,2,0,1,4,0,3,1,0,2,0,2,2,1,4
7611834603,15819,3,2259,132,24,31,9018543,9332059,"True",1783,354,30,8,1,2,1,1,1,1,2,2,2,2,2,3,1,2,0,1
7643071084,16059,3,2110,144,41,19,8629014,8629318,"False",-495,328,28,8,1,0,1,0,2,0,2,3,2,0,1,2,0,7,1,2
8031648817,17163,3,1879,220,17,22,8850016,8957156,"True",-1109,212,17,5,2,0,1,0,1,0,2,1,0,0,2,0,2,7,0,6
7930092300,16059,3,1725,196,36,14,2443375,9425656,"False",-2064,305,26,6,1,0,2,0,2,1,1,1,1,0,1,2,1,6,1,4
7937739489,16312,3,1914,178,33,20,8893825,8864178,"False",8073,272,21,6,2,3,1,3,1,2,2,1,1,2,2,1,1,0,0,2
7764406719,16059,3,1679,119,36,24,8629317,8629315,"False",-3475,260,21,6,1,3,1,1,2,0,1,3,0,1,3,2,2,3,0,1
7824924974,16635,3,1940,250,28,31,8849850,8850015,"True",1078,368,34,8,1,0,2,0,1,0,1,6,3,0,2,0,0,7,0,1
7618012199,15889,2,1645,62,9,39,9187394,9285975,"True",6759,180,16,4,1,2,2,2,1,1,1,1,3,1,0,1,0,3,2,3
